experiment,obs,sim
11,94,91.0
11,143,143.0
13,91,85.0
13,130,129.0
59,84,86.0
59,133,133.0
17,72,75.0
17,129,130.0
49,93,91.0
49,143,142.0
19,88,91.0
19,132,136.0
51,73,75.0
51,123,124.0
57,55,68.0
57,127,128.0
37,82,88.0
37,138,135.0
29,87,83.0
29,133,128.0
35,68,71.0
35,130,129.0
65,78,71.0
65,128,128.0
67,92,90.0
67,134,136.0
69,88,89.0
69,136,141.0
