Id,Climate file,X-coord,Y-coord
426481,daily_mean_RES1_C180R609.txt,8.45944,49.58261
427179,daily_mean_RES1_C178R610.txt,8.43189,49.57348
427180,daily_mean_RES1_C179R610.txt,8.44571,49.57355
427181,daily_mean_RES1_C180R610.txt,8.45954,49.57362
427182,daily_mean_RES1_C181R610.txt,8.47337,49.57368
427879,daily_mean_RES1_C178R611.txt,8.43199,49.56449
427880,daily_mean_RES1_C179R611.txt,8.44582,49.56456
427881,daily_mean_RES1_C180R611.txt,8.45964,49.56462
427882,daily_mean_RES1_C181R611.txt,8.47347,49.56469
427883,daily_mean_RES1_C182R611.txt,8.48729,49.56475
428579,daily_mean_RES1_C178R612.txt,8.4321,49.5555
428580,daily_mean_RES1_C179R612.txt,8.44592,49.55557
428581,daily_mean_RES1_C180R612.txt,8.45974,49.55563
428582,daily_mean_RES1_C181R612.txt,8.47356,49.5557
428583,daily_mean_RES1_C182R612.txt,8.48738,49.55576
428584,daily_mean_RES1_C183R612.txt,8.50121,49.55582
429279,daily_mean_RES1_C178R613.txt,8.4322,49.54651
429280,daily_mean_RES1_C179R613.txt,8.44602,49.54657
429281,daily_mean_RES1_C180R613.txt,8.45984,49.54664
429282,daily_mean_RES1_C181R613.txt,8.47366,49.5467
429283,daily_mean_RES1_C182R613.txt,8.48748,49.54677
429284,daily_mean_RES1_C183R613.txt,8.5013,49.54683
429285,daily_mean_RES1_C184R613.txt,8.51512,49.54688
429980,daily_mean_RES1_C179R614.txt,8.44612,49.53758
429981,daily_mean_RES1_C180R614.txt,8.45994,49.53765
429982,daily_mean_RES1_C181R614.txt,8.47376,49.53771
429983,daily_mean_RES1_C182R614.txt,8.48757,49.53777
429984,daily_mean_RES1_C183R614.txt,8.50139,49.53783
429985,daily_mean_RES1_C184R614.txt,8.51521,49.53789
430680,daily_mean_RES1_C179R615.txt,8.44622,49.52859
430681,daily_mean_RES1_C180R615.txt,8.46004,49.52866
430682,daily_mean_RES1_C181R615.txt,8.47385,49.52872
430683,daily_mean_RES1_C182R615.txt,8.48767,49.52878
430684,daily_mean_RES1_C183R615.txt,8.50148,49.52884
430685,daily_mean_RES1_C184R615.txt,8.5153,49.5289
431380,daily_mean_RES1_C179R616.txt,8.44632,49.5196
431381,daily_mean_RES1_C180R616.txt,8.46014,49.51966
431382,daily_mean_RES1_C181R616.txt,8.47395,49.51973
431383,daily_mean_RES1_C182R616.txt,8.48776,49.51979
431384,daily_mean_RES1_C183R616.txt,8.50157,49.51985
431385,daily_mean_RES1_C184R616.txt,8.51538,49.51991
431386,daily_mean_RES1_C185R616.txt,8.5292,49.51997
431387,daily_mean_RES1_C186R616.txt,8.54301,49.52002
432080,daily_mean_RES1_C179R617.txt,8.44643,49.51061
432081,daily_mean_RES1_C180R617.txt,8.46024,49.51067
432082,daily_mean_RES1_C181R617.txt,8.47404,49.51074
432083,daily_mean_RES1_C182R617.txt,8.48785,49.5108
432084,daily_mean_RES1_C183R617.txt,8.50166,49.51086
432085,daily_mean_RES1_C184R617.txt,8.51547,49.51092
432086,daily_mean_RES1_C185R617.txt,8.52928,49.51097
432087,daily_mean_RES1_C186R617.txt,8.54309,49.51103
432088,daily_mean_RES1_C187R617.txt,8.5569,49.51108
432089,daily_mean_RES1_C188R617.txt,8.57071,49.51114
432781,daily_mean_RES1_C180R618.txt,8.46033,49.50168
432782,daily_mean_RES1_C181R618.txt,8.47414,49.50174
432783,daily_mean_RES1_C182R618.txt,8.48795,49.50181
432784,daily_mean_RES1_C183R618.txt,8.50175,49.50187
432785,daily_mean_RES1_C184R618.txt,8.51556,49.50193
432786,daily_mean_RES1_C185R618.txt,8.52937,49.50198
432787,daily_mean_RES1_C186R618.txt,8.54318,49.50204
432788,daily_mean_RES1_C187R618.txt,8.55698,49.50209
433481,daily_mean_RES1_C180R619.txt,8.46043,49.49269
433482,daily_mean_RES1_C181R619.txt,8.47424,49.49275
433483,daily_mean_RES1_C182R619.txt,8.48804,49.49281
433484,daily_mean_RES1_C183R619.txt,8.50185,49.49287
433485,daily_mean_RES1_C184R619.txt,8.51565,49.49293
433486,daily_mean_RES1_C185R619.txt,8.52945,49.49299
433487,daily_mean_RES1_C186R619.txt,8.54326,49.49305
434182,daily_mean_RES1_C181R620.txt,8.47433,49.48376
434183,daily_mean_RES1_C182R620.txt,8.48814,49.48382
434184,daily_mean_RES1_C183R620.txt,8.50194,49.48388
434185,daily_mean_RES1_C184R620.txt,8.51574,49.48394
434186,daily_mean_RES1_C185R620.txt,8.52954,49.484
434882,daily_mean_RES1_C181R621.txt,8.47443,49.47477
434883,daily_mean_RES1_C182R621.txt,8.48823,49.47483
434884,daily_mean_RES1_C183R621.txt,8.50203,49.47489
434885,daily_mean_RES1_C184R621.txt,8.51583,49.47495
434886,daily_mean_RES1_C185R621.txt,8.52963,49.47501
435582,daily_mean_RES1_C181R622.txt,8.47453,49.46578
435583,daily_mean_RES1_C182R622.txt,8.48832,49.46584
435584,daily_mean_RES1_C183R622.txt,8.50212,49.4659
435585,daily_mean_RES1_C184R622.txt,8.51592,49.46596
435586,daily_mean_RES1_C185R622.txt,8.52971,49.46601
435587,daily_mean_RES1_C186R622.txt,8.54351,49.46607
436281,daily_mean_RES1_C180R623.txt,8.46083,49.45672
436282,daily_mean_RES1_C181R623.txt,8.47462,49.45678
436283,daily_mean_RES1_C182R623.txt,8.48842,49.45685
436284,daily_mean_RES1_C183R623.txt,8.50221,49.45691
436285,daily_mean_RES1_C184R623.txt,8.516,49.45697
436286,daily_mean_RES1_C185R623.txt,8.5298,49.45702
436287,daily_mean_RES1_C186R623.txt,8.54359,49.45708
436288,daily_mean_RES1_C187R623.txt,8.55739,49.45713
436984,daily_mean_RES1_C183R624.txt,8.5023,49.44791
436985,daily_mean_RES1_C184R624.txt,8.51609,49.44797
436986,daily_mean_RES1_C185R624.txt,8.52989,49.44803
436987,daily_mean_RES1_C186R624.txt,8.54368,49.44809
436988,daily_mean_RES1_C187R624.txt,8.55747,49.44814
436989,daily_mean_RES1_C188R624.txt,8.57126,49.44819
437685,daily_mean_RES1_C184R625.txt,8.51618,49.43898
437686,daily_mean_RES1_C185R625.txt,8.52997,49.43904
437687,daily_mean_RES1_C186R625.txt,8.54376,49.43909
437688,daily_mean_RES1_C187R625.txt,8.55755,49.43915
437689,daily_mean_RES1_C188R625.txt,8.57134,49.4392
438385,daily_mean_RES1_C184R626.txt,8.51627,49.42999
438386,daily_mean_RES1_C185R626.txt,8.53006,49.43005
438387,daily_mean_RES1_C186R626.txt,8.54384,49.4301
438388,daily_mean_RES1_C187R626.txt,8.55763,49.43015
438389,daily_mean_RES1_C188R626.txt,8.57142,49.43021
